value,timestamp
-3.3262833781629375,2021-01-01 00:00:00+00:00
0.1332929255234987,2021-01-01 02:00:00+00:00
-5.592817990017176,2021-01-01 04:00:00+00:00
-0.8423261843703513,2021-01-01 06:00:00+00:00
4.839039638111574,2021-01-01 08:00:00+00:00
1.4076289866798957,2021-01-01 10:00:00+00:00
-2.6846293790153535,2021-01-01 12:00:00+00:00
0.16106841108599768,2021-01-01 14:00:00+00:00
15.563256737144211,2021-01-01 16:00:00+00:00
10.559406013327205,2021-01-01 18:00:00+00:00
-10.051311982415303,2021-01-01 20:00:00+00:00
1.7458804044120115,2021-01-01 22:00:00+00:00
-5.00058611290825,2021-01-02 00:00:00+00:00
,2021-01-02 02:00:00+00:00
0.38041270053499954,2021-01-02 04:00:00+00:00
0.5030955319548169,2021-01-02 06:00:00+00:00
2.06213693420925,2021-01-02 08:00:00+00:00
2.183583473460862,2021-01-02 10:00:00+00:00
10.860505649960238,2021-01-02 12:00:00+00:00
16.146208922213464,2021-01-02 14:00:00+00:00
-3.125344056588464,2021-01-02 16:00:00+00:00
7.000199134120473,2021-01-02 18:00:00+00:00
2.386835483926382,2021-01-02 20:00:00+00:00
,2021-01-02 22:00:00+00:00
3.4614385134853247,2021-01-03 00:00:00+00:00
7.678277258238632,2021-01-03 02:00:00+00:00
3.584441426602507,2021-01-03 04:00:00+00:00
3.113117084894344,2021-01-03 06:00:00+00:00
-3.8443066607133685,2021-01-03 08:00:00+00:00
-11.016253035404775,2021-01-03 10:00:00+00:00
8.084215310524275,2021-01-03 12:00:00+00:00
0.4793148681126733,2021-01-03 14:00:00+00:00
4.008078956598085,2021-01-03 16:00:00+00:00
-0.7271722815335002,2021-01-03 18:00:00+00:00
5.310216757573053,2021-01-03 20:00:00+00:00
16.08598299473012,2021-01-03 22:00:00+00:00
7.303198642295681,2021-01-04 00:00:00+00:00
2.770768989122459,2021-01-04 02:00:00+00:00
7.72575161490899,2021-01-04 04:00:00+00:00
3.5569098576825384,2021-01-04 06:00:00+00:00
6.403956469752577,2021-01-04 08:00:00+00:00
0.9491860192065544,2021-01-04 10:00:00+00:00
-5.141159568192333,2021-01-04 12:00:00+00:00
