value,timestamp
,2021-01-01 00:00:00+00:00
1.4922023951588568,2021-01-01 02:00:00+00:00
,2021-01-01 04:00:00+00:00
0.011287354519044168,2021-01-01 06:00:00+00:00
-6.7981708731454145,2021-01-01 08:00:00+00:00
0.8109579620680054,2021-01-01 10:00:00+00:00
-2.7444184691586555,2021-01-01 12:00:00+00:00
-0.669116909900305,2021-01-01 14:00:00+00:00
-6.544363747422417,2021-01-01 16:00:00+00:00
-0.6577819201540528,2021-01-01 18:00:00+00:00
0.19861960717951754,2021-01-01 20:00:00+00:00
0.006763981944896802,2021-01-01 22:00:00+00:00
0.7014315974233067,2021-01-02 00:00:00+00:00
,2021-01-02 02:00:00+00:00
-0.9345559905187135,2021-01-02 04:00:00+00:00
-0.36531209205946946,2021-01-02 06:00:00+00:00
5.332197484744379,2021-01-02 08:00:00+00:00
6.806715425653348,2021-01-02 10:00:00+00:00
-0.5747794013816259,2021-01-02 12:00:00+00:00
-0.8596182196728088,2021-01-02 14:00:00+00:00
4.185121309443463,2021-01-02 16:00:00+00:00
0.4924650591154267,2021-01-02 18:00:00+00:00
-8.30394074959479,2021-01-02 20:00:00+00:00
-0.12130165116999114,2021-01-02 22:00:00+00:00
-4.154500606502541,2021-01-03 00:00:00+00:00
-1.317890299373396,2021-01-03 02:00:00+00:00
6.188478575139339,2021-01-03 04:00:00+00:00
5.585922176320529,2021-01-03 06:00:00+00:00
1.4091648931175467,2021-01-03 08:00:00+00:00
4.475971133080187,2021-01-03 10:00:00+00:00
2.45883762523839,2021-01-03 12:00:00+00:00
0.11638263252930581,2021-01-03 14:00:00+00:00
,2021-01-03 16:00:00+00:00
8.519248271722258,2021-01-03 18:00:00+00:00
-2.2605178337175076,2021-01-03 20:00:00+00:00
1.0263139661178224,2021-01-03 22:00:00+00:00
2.3718030116155218,2021-01-04 00:00:00+00:00
9.95954936957229,2021-01-04 02:00:00+00:00
-7.090554516954999,2021-01-04 04:00:00+00:00
2.8230015062806486,2021-01-04 06:00:00+00:00
,2021-01-04 08:00:00+00:00
7.454654791118974,2021-01-04 10:00:00+00:00
1.4622462518126658,2021-01-04 12:00:00+00:00
2.2706998785170542,2021-01-04 14:00:00+00:00
3.0836021569748016,2021-01-04 16:00:00+00:00
5.8124476047517035,2021-01-04 18:00:00+00:00
1.4602476918492844,2021-01-04 20:00:00+00:00
8.225458151972358,2021-01-04 22:00:00+00:00
-4.47375044351892,2021-01-05 00:00:00+00:00
0.6562644057265868,2021-01-05 02:00:00+00:00
-0.4541318838203221,2021-01-05 04:00:00+00:00
-0.8097476732360611,2021-01-05 06:00:00+00:00
-0.6423524748368356,2021-01-05 08:00:00+00:00
3.189616926048949,2021-01-05 10:00:00+00:00
-4.171033597446329,2021-01-05 12:00:00+00:00
-0.6181818870015298,2021-01-05 14:00:00+00:00
6.167265894585475,2021-01-05 16:00:00+00:00
9.80208891198263,2021-01-05 18:00:00+00:00
0.8899070339391733,2021-01-05 20:00:00+00:00
-1.099573772604416,2021-01-05 22:00:00+00:00
15.763449723832561,2021-01-06 00:00:00+00:00
-0.4296002939229433,2021-01-06 02:00:00+00:00
6.4424374684981345,2021-01-06 04:00:00+00:00
-2.723931482787461,2021-01-06 06:00:00+00:00
-1.0946774153437366,2021-01-06 08:00:00+00:00
6.4995150886032995,2021-01-06 10:00:00+00:00
,2021-01-06 12:00:00+00:00
1.3954484917794008,2021-01-06 14:00:00+00:00
-5.714536565965726,2021-01-06 16:00:00+00:00
5.947975302703947,2021-01-06 18:00:00+00:00
-0.39693792400727856,2021-01-06 20:00:00+00:00
9.00686498671649,2021-01-06 22:00:00+00:00
-3.471953673031529,2021-01-07 00:00:00+00:00
1.0314851753095913,2021-01-07 02:00:00+00:00
,2021-01-07 04:00:00+00:00
-2.5854377129715287,2021-01-07 06:00:00+00:00
1.9268771196095482,2021-01-07 08:00:00+00:00
-5.409452165443423,2021-01-07 10:00:00+00:00
11.934200769441164,2021-01-07 12:00:00+00:00
6.6831725496973275,2021-01-07 14:00:00+00:00
,2021-01-07 16:00:00+00:00
-0.6652454700068584,2021-01-07 18:00:00+00:00
9.24439802039934,2021-01-07 20:00:00+00:00
4.098302416904368,2021-01-07 22:00:00+00:00
-8.04919656745477,2021-01-08 00:00:00+00:00
-0.31071217179074906,2021-01-08 02:00:00+00:00
-4.426191207079074,2021-01-08 04:00:00+00:00
-0.7517616830606877,2021-01-08 06:00:00+00:00
-10.864108317626595,2021-01-08 08:00:00+00:00
-7.191999952579401,2021-01-08 10:00:00+00:00
,2021-01-08 12:00:00+00:00
2.0698482745297295,2021-01-08 14:00:00+00:00
,2021-01-08 16:00:00+00:00
1.511729919194312,2021-01-08 18:00:00+00:00
-3.4411515837618842,2021-01-08 20:00:00+00:00
6.105943867170546,2021-01-08 22:00:00+00:00
-0.40114058193558355,2021-01-09 00:00:00+00:00
,2021-01-09 02:00:00+00:00
5.340584984463772,2021-01-09 04:00:00+00:00
-0.8394605465058167,2021-01-09 06:00:00+00:00
-0.4807378962731963,2021-01-09 08:00:00+00:00
6.110177752365843,2021-01-09 10:00:00+00:00
-4.401545732989941,2021-01-09 12:00:00+00:00
2.91292160669311,2021-01-09 14:00:00+00:00
1.735875831844878,2021-01-09 16:00:00+00:00
4.325968193744432,2021-01-09 18:00:00+00:00
2.496999162446058,2021-01-09 20:00:00+00:00
4.376070081839832,2021-01-09 22:00:00+00:00
10.326390363332333,2021-01-10 00:00:00+00:00
-1.5864846221393214,2021-01-10 02:00:00+00:00
,2021-01-10 04:00:00+00:00
-9.844194419623516,2021-01-10 06:00:00+00:00
9.41964414076563,2021-01-10 08:00:00+00:00
-5.114499946772153,2021-01-10 10:00:00+00:00
3.94823363752797,2021-01-10 12:00:00+00:00
-2.7557236642133978,2021-01-10 14:00:00+00:00
-1.5719429338070992,2021-01-10 16:00:00+00:00
-4.939754084486753,2021-01-10 18:00:00+00:00
-1.5339036988912107,2021-01-10 20:00:00+00:00
0.7560080371786466,2021-01-10 22:00:00+00:00
2.675088191928337,2021-01-11 00:00:00+00:00
-19.847839710700327,2021-01-11 02:00:00+00:00
-7.763203937163109,2021-01-11 04:00:00+00:00
-0.26758769991105624,2021-01-11 06:00:00+00:00
0.40978852743450955,2021-01-11 08:00:00+00:00
8.218130574615635,2021-01-11 10:00:00+00:00
-0.46992915859243944,2021-01-11 12:00:00+00:00
-2.121792112135256,2021-01-11 14:00:00+00:00
1.9549638339787427,2021-01-11 16:00:00+00:00
1.3268177945578732,2021-01-11 18:00:00+00:00
4.837815630809606,2021-01-11 20:00:00+00:00
-0.8836236206709989,2021-01-11 22:00:00+00:00
8.527137128260401,2021-01-12 00:00:00+00:00
2.940931238939628,2021-01-12 02:00:00+00:00
8.5677129218406,2021-01-12 04:00:00+00:00
-2.8059342037820354,2021-01-12 06:00:00+00:00
-0.1721597470436398,2021-01-12 08:00:00+00:00
-0.9515494680833603,2021-01-12 10:00:00+00:00
-0.15575530983732566,2021-01-12 12:00:00+00:00
-4.316890510122146,2021-01-12 14:00:00+00:00
5.721496305238823,2021-01-12 16:00:00+00:00
-6.274611320755355,2021-01-12 18:00:00+00:00
-6.909815840755876,2021-01-12 20:00:00+00:00
3.766554612503473,2021-01-12 22:00:00+00:00
3.9313587919156836,2021-01-13 00:00:00+00:00
10.618805684597682,2021-01-13 02:00:00+00:00
4.343183029533881,2021-01-13 04:00:00+00:00
-0.3482593930113975,2021-01-13 06:00:00+00:00
-0.4240831050142022,2021-01-13 08:00:00+00:00
0.3405837066166263,2021-01-13 10:00:00+00:00
,2021-01-13 12:00:00+00:00
-10.830660842763052,2021-01-13 14:00:00+00:00
