value,timestamp
,2021-01-01 00:00:00+00:00
-2.0937849072870502,2021-01-01 02:00:00+00:00
0.9256157167717685,2021-01-01 04:00:00+00:00
-2.1116971494943666,2021-01-01 06:00:00+00:00
5.277917310728179,2021-01-01 08:00:00+00:00
-2.293483965280228,2021-01-01 10:00:00+00:00
,2021-01-01 12:00:00+00:00
-4.664694688423572,2021-01-01 14:00:00+00:00
-7.2370690542706475,2021-01-01 16:00:00+00:00
-1.2249380789596356,2021-01-01 18:00:00+00:00
3.7752883660377172,2021-01-01 20:00:00+00:00
-0.3191631894611231,2021-01-01 22:00:00+00:00
-2.598834115822184,2021-01-02 00:00:00+00:00
-0.7419794807705603,2021-01-02 02:00:00+00:00
-2.587083166790137,2021-01-02 04:00:00+00:00
-3.0469503673688063,2021-01-02 06:00:00+00:00
-3.407563003369889,2021-01-02 08:00:00+00:00
-0.3332957430410175,2021-01-02 10:00:00+00:00
-4.009175627094604,2021-01-02 12:00:00+00:00
1.2799264935198287,2021-01-02 14:00:00+00:00
-1.4793391205027935,2021-01-02 16:00:00+00:00
0.6423550550417227,2021-01-02 18:00:00+00:00
-2.8239042010522137,2021-01-02 20:00:00+00:00
5.53032119051602,2021-01-02 22:00:00+00:00
0.3198042629734828,2021-01-03 00:00:00+00:00
-4.110553494931843,2021-01-03 02:00:00+00:00
,2021-01-03 04:00:00+00:00
-0.22314774761472672,2021-01-03 06:00:00+00:00
1.3787975888081658,2021-01-03 08:00:00+00:00
-2.2887413168207944,2021-01-03 10:00:00+00:00
0.04497171295153213,2021-01-03 12:00:00+00:00
3.2820829400352496,2021-01-03 14:00:00+00:00
-8.202012943766883,2021-01-03 16:00:00+00:00
-2.957852026018375,2021-01-03 18:00:00+00:00
1.9955358320445546,2021-01-03 20:00:00+00:00
-6.277917593859164,2021-01-03 22:00:00+00:00
-0.7988098793368744,2021-01-04 00:00:00+00:00
,2021-01-04 02:00:00+00:00
4.294694348649638,2021-01-04 04:00:00+00:00
0.05921223263501152,2021-01-04 06:00:00+00:00
-6.086470519772627,2021-01-04 08:00:00+00:00
-9.62125426496726,2021-01-04 10:00:00+00:00
0.41861273679604216,2021-01-04 12:00:00+00:00
0.6201113725139127,2021-01-04 14:00:00+00:00
,2021-01-04 16:00:00+00:00
1.8464588387635683,2021-01-04 18:00:00+00:00
-0.5972432956066563,2021-01-04 20:00:00+00:00
-0.08148655853121234,2021-01-04 22:00:00+00:00
-0.48140477130160164,2021-01-05 00:00:00+00:00
,2021-01-05 02:00:00+00:00
1.717265528199926,2021-01-05 04:00:00+00:00
-0.8313896807444814,2021-01-05 06:00:00+00:00
-9.415607919744538,2021-01-05 08:00:00+00:00
-2.1463408138897457,2021-01-05 10:00:00+00:00
3.2958746223605253,2021-01-05 12:00:00+00:00
1.6773180071527896,2021-01-05 14:00:00+00:00
-4.489816574266622,2021-01-05 16:00:00+00:00
2.4556190573916252,2021-01-05 18:00:00+00:00
5.247797294379487,2021-01-05 20:00:00+00:00
-2.3884553060708846,2021-01-05 22:00:00+00:00
-1.994090462862156,2021-01-06 00:00:00+00:00
6.737655127081943,2021-01-06 02:00:00+00:00
3.531112203570748,2021-01-06 04:00:00+00:00
4.560457550097562,2021-01-06 06:00:00+00:00
0.7264347205178243,2021-01-06 08:00:00+00:00
-0.9789509995782892,2021-01-06 10:00:00+00:00
1.219894346393321,2021-01-06 12:00:00+00:00
-1.039860099597568,2021-01-06 14:00:00+00:00
2.017458199547913,2021-01-06 16:00:00+00:00
