value,timestamp
-1.0107410941237154,2021-01-01 00:00:00+00:00
0.07376403921248498,2021-01-01 10:00:00+00:00
-4.388356174517236,2021-01-01 20:00:00+00:00
-11.016023833108989,2021-01-02 06:00:00+00:00
2.6783330622953767,2021-01-02 16:00:00+00:00
-5.61276864762466,2021-01-03 02:00:00+00:00
-4.637992741988261,2021-01-03 12:00:00+00:00
-1.719376543359941,2021-01-03 22:00:00+00:00
-0.501566845884227,2021-01-04 08:00:00+00:00
0.0012063587942898746,2021-01-04 18:00:00+00:00
3.438949652614563,2021-01-05 04:00:00+00:00
-5.773514383824207,2021-01-05 14:00:00+00:00
-0.9884290934515902,2021-01-06 00:00:00+00:00
0.11025840275774557,2021-01-06 10:00:00+00:00
2.5069349185014036,2021-01-06 20:00:00+00:00
0.7527223082996055,2021-01-07 06:00:00+00:00
9.340953513969948,2021-01-07 16:00:00+00:00
,2021-01-08 02:00:00+00:00
4.868510756589906,2021-01-08 12:00:00+00:00
4.651165143765824,2021-01-08 22:00:00+00:00
-0.9749823774572302,2021-01-09 08:00:00+00:00
7.3170687611034415,2021-01-09 18:00:00+00:00
-0.2405391664102854,2021-01-10 04:00:00+00:00
9.446036193614635,2021-01-10 14:00:00+00:00
-4.189753066778781,2021-01-11 00:00:00+00:00
3.9660021070355413,2021-01-11 10:00:00+00:00
2.344124389454952,2021-01-11 20:00:00+00:00
-0.9261338809997279,2021-01-12 06:00:00+00:00
17.61181138687174,2021-01-12 16:00:00+00:00
-1.4475323371930027,2021-01-13 02:00:00+00:00
,2021-01-13 12:00:00+00:00
-8.410433166073718,2021-01-13 22:00:00+00:00
-10.01267109731201,2021-01-14 08:00:00+00:00
3.7739080782155883,2021-01-14 18:00:00+00:00
7.6283837386319915,2021-01-15 04:00:00+00:00
-0.057694260257651564,2021-01-15 14:00:00+00:00
0.42194188337414584,2021-01-16 00:00:00+00:00
-4.951339368358859,2021-01-16 10:00:00+00:00
10.460830263626901,2021-01-16 20:00:00+00:00
8.811448162434376,2021-01-17 06:00:00+00:00
,2021-01-17 16:00:00+00:00
7.861153920411088,2021-01-18 02:00:00+00:00
0.08629947191172693,2021-01-18 12:00:00+00:00
4.295461566967939,2021-01-18 22:00:00+00:00
4.212734923268462,2021-01-19 08:00:00+00:00
,2021-01-19 18:00:00+00:00
6.613365141210486,2021-01-20 04:00:00+00:00
11.428713020489944,2021-01-20 14:00:00+00:00
17.648402099637657,2021-01-21 00:00:00+00:00
-7.117491001095786,2021-01-21 10:00:00+00:00
-2.2169663823153183,2021-01-21 20:00:00+00:00
16.903865822557957,2021-01-22 06:00:00+00:00
-9.489780270899622,2021-01-22 16:00:00+00:00
-1.5759613089365145,2021-01-23 02:00:00+00:00
-1.8220310764689929,2021-01-23 12:00:00+00:00
-0.060369647661701054,2021-01-23 22:00:00+00:00
10.092542716024628,2021-01-24 08:00:00+00:00
2.726849008627708,2021-01-24 18:00:00+00:00
0.08029471220485895,2021-01-25 04:00:00+00:00
3.9926662677944775,2021-01-25 14:00:00+00:00
-10.655499851917288,2021-01-26 00:00:00+00:00
-0.37032373674279384,2021-01-26 10:00:00+00:00
7.671399675308601,2021-01-26 20:00:00+00:00
-5.5648427728568075,2021-01-27 06:00:00+00:00
3.165416677661584,2021-01-27 16:00:00+00:00
,2021-01-28 02:00:00+00:00
2.0987367945259554,2021-01-28 12:00:00+00:00
-8.223837442899626,2021-01-28 22:00:00+00:00
-4.589994759649852,2021-01-29 08:00:00+00:00
0.4912504968827507,2021-01-29 18:00:00+00:00
0.05585293456645468,2021-01-30 04:00:00+00:00
-0.2953843961259708,2021-01-30 14:00:00+00:00
-11.557567173866305,2021-01-31 00:00:00+00:00
7.1588612359248565,2021-01-31 10:00:00+00:00
-0.880592973363761,2021-01-31 20:00:00+00:00
3.4900662615908216,2021-02-01 06:00:00+00:00
-5.061210208991085,2021-02-01 16:00:00+00:00
-6.683622708654415,2021-02-02 02:00:00+00:00
,2021-02-02 12:00:00+00:00
-0.4429313602939673,2021-02-02 22:00:00+00:00
3.1897195233435975,2021-02-03 08:00:00+00:00
5.028374531085171,2021-02-03 18:00:00+00:00
-2.096867278745119,2021-02-04 04:00:00+00:00
15.561109273222208,2021-02-04 14:00:00+00:00
3.103169368184041,2021-02-05 00:00:00+00:00
1.2456913593016425,2021-02-05 10:00:00+00:00
-0.22847735175023454,2021-02-05 20:00:00+00:00
3.0187134949753043,2021-02-06 06:00:00+00:00
4.746471172032119,2021-02-06 16:00:00+00:00
-9.44375856121461,2021-02-07 02:00:00+00:00
-0.06634558964188741,2021-02-07 12:00:00+00:00
0.7644334581813161,2021-02-07 22:00:00+00:00
-5.035281531892064,2021-02-08 08:00:00+00:00
7.132586236081973,2021-02-08 18:00:00+00:00
3.0305792170647354,2021-02-09 04:00:00+00:00
7.625059642424778,2021-02-09 14:00:00+00:00
4.379445783257361,2021-02-10 00:00:00+00:00
-8.53365635788016,2021-02-10 10:00:00+00:00
0.2794741226920159,2021-02-10 20:00:00+00:00
10.464852991095794,2021-02-11 06:00:00+00:00
8.1211877535662,2021-02-11 16:00:00+00:00
-2.9894569441888352,2021-02-12 02:00:00+00:00
5.555827023990522,2021-02-12 12:00:00+00:00
15.331858974672917,2021-02-12 22:00:00+00:00
3.7042626590031826,2021-02-13 08:00:00+00:00
11.185836255708972,2021-02-13 18:00:00+00:00
,2021-02-14 04:00:00+00:00
-6.088187604287017,2021-02-14 14:00:00+00:00
-5.219613572039839,2021-02-15 00:00:00+00:00
10.137373162399276,2021-02-15 10:00:00+00:00
7.701743175441942,2021-02-15 20:00:00+00:00
-0.18181866133672075,2021-02-16 06:00:00+00:00
2.443096983681886,2021-02-16 16:00:00+00:00
12.509321044719364,2021-02-17 02:00:00+00:00
-0.3427039179713305,2021-02-17 12:00:00+00:00
0.9277524400953336,2021-02-17 22:00:00+00:00
6.461512951641428,2021-02-18 08:00:00+00:00
2.2268682984850914,2021-02-18 18:00:00+00:00
-0.6494986241458081,2021-02-19 04:00:00+00:00
2.7395443088549323,2021-02-19 14:00:00+00:00
15.952491756241178,2021-02-20 00:00:00+00:00
,2021-02-20 10:00:00+00:00
0.29059872084641714,2021-02-20 20:00:00+00:00
,2021-02-21 06:00:00+00:00
5.058310436106561,2021-02-21 16:00:00+00:00
3.1004220054383413,2021-02-22 02:00:00+00:00
0.5828823615310459,2021-02-22 12:00:00+00:00
16.44323841595073,2021-02-22 22:00:00+00:00
-3.4631237359517346,2021-02-23 08:00:00+00:00
5.92835725198449,2021-02-23 18:00:00+00:00
6.706100566072116,2021-02-24 04:00:00+00:00
-5.0037149914623,2021-02-24 14:00:00+00:00
-0.6182347599254627,2021-02-25 00:00:00+00:00
-3.1284022966815215,2021-02-25 10:00:00+00:00
-1.053298620489048,2021-02-25 20:00:00+00:00
0.48967194276840076,2021-02-26 06:00:00+00:00
-7.968015902834374,2021-02-26 16:00:00+00:00
0.898774093226126,2021-02-27 02:00:00+00:00
-7.592296386835247,2021-02-27 12:00:00+00:00
-3.519364136018896,2021-02-27 22:00:00+00:00
-0.08180596579569355,2021-02-28 08:00:00+00:00
,2021-02-28 18:00:00+00:00
4.241637724935157,2021-03-01 04:00:00+00:00
0.12966863463477285,2021-03-01 14:00:00+00:00
-6.742777829788581,2021-03-02 00:00:00+00:00
3.3664153737558817,2021-03-02 10:00:00+00:00
-0.48427186406099876,2021-03-02 20:00:00+00:00
