value,timestamp
7.087878509433071,2021-01-01 00:00:00+00:00
2.720711320849464,2021-01-01 02:00:00+00:00
10.61510727049354,2021-01-01 04:00:00+00:00
-2.1970967370895336,2021-01-01 06:00:00+00:00
3.5342725129593586,2021-01-01 08:00:00+00:00
4.248993550554095,2021-01-01 10:00:00+00:00
-2.1556609615122007,2021-01-01 12:00:00+00:00
1.4140904623797828,2021-01-01 14:00:00+00:00
-4.368526969798844,2021-01-01 16:00:00+00:00
4.058274639113695,2021-01-01 18:00:00+00:00
-0.1396442044278281,2021-01-01 20:00:00+00:00
-0.9138848012382763,2021-01-01 22:00:00+00:00
-12.020980040682941,2021-01-02 00:00:00+00:00
4.484944227382736,2021-01-02 02:00:00+00:00
6.140049115586682,2021-01-02 04:00:00+00:00
5.227800623508368,2021-01-02 06:00:00+00:00
-1.8068951806249745,2021-01-02 08:00:00+00:00
-2.3779753379144566,2021-01-02 10:00:00+00:00
,2021-01-02 12:00:00+00:00
9.430366274666186,2021-01-02 14:00:00+00:00
9.088271809269587,2021-01-02 16:00:00+00:00
0.3794896940187875,2021-01-02 18:00:00+00:00
6.008106708527043,2021-01-02 20:00:00+00:00
1.2107061885053993,2021-01-02 22:00:00+00:00
-0.9891334561254541,2021-01-03 00:00:00+00:00
-2.3255935050525802,2021-01-03 02:00:00+00:00
4.30493659036682,2021-01-03 04:00:00+00:00
-5.084218907882971,2021-01-03 06:00:00+00:00
-13.222312658017275,2021-01-03 08:00:00+00:00
5.874531031535313,2021-01-03 10:00:00+00:00
9.413460280842768,2021-01-03 12:00:00+00:00
-4.943584333968353,2021-01-03 14:00:00+00:00
-3.549072364303663,2021-01-03 16:00:00+00:00
-3.1882154525319075,2021-01-03 18:00:00+00:00
0.004055515839373802,2021-01-03 20:00:00+00:00
-2.3487198293744314,2021-01-03 22:00:00+00:00
11.64666940959317,2021-01-04 00:00:00+00:00
-8.412282197733184,2021-01-04 02:00:00+00:00
-6.491538477552808,2021-01-04 04:00:00+00:00
-0.7265266229220675,2021-01-04 06:00:00+00:00
-3.460082097061906,2021-01-04 08:00:00+00:00
0.35872730922143214,2021-01-04 10:00:00+00:00
9.52377164785409,2021-01-04 12:00:00+00:00
-2.086040088472333,2021-01-04 14:00:00+00:00
-2.02954325136974,2021-01-04 16:00:00+00:00
-4.886561452025773,2021-01-04 18:00:00+00:00
-10.070444803290158,2021-01-04 20:00:00+00:00
-7.478526212668987,2021-01-04 22:00:00+00:00
3.8094777492295773,2021-01-05 00:00:00+00:00
1.3340241755747324,2021-01-05 02:00:00+00:00
-6.662509735571712,2021-01-05 04:00:00+00:00
-6.641704322858235,2021-01-05 06:00:00+00:00
3.4726902022358805,2021-01-05 08:00:00+00:00
2.3156663400032147,2021-01-05 10:00:00+00:00
1.9230093213141388,2021-01-05 12:00:00+00:00
8.604374139118937,2021-01-05 14:00:00+00:00
0.4703470636023155,2021-01-05 16:00:00+00:00
10.216760916232548,2021-01-05 18:00:00+00:00
-2.812898823946652,2021-01-05 20:00:00+00:00
4.991175938481038,2021-01-05 22:00:00+00:00
-0.6431664899914782,2021-01-06 00:00:00+00:00
-4.713946202478478,2021-01-06 02:00:00+00:00
1.5409797561805618,2021-01-06 04:00:00+00:00
-1.820652545888401,2021-01-06 06:00:00+00:00
-0.8683336174323493,2021-01-06 08:00:00+00:00
4.897806688369456,2021-01-06 10:00:00+00:00
15.868294310671603,2021-01-06 12:00:00+00:00
,2021-01-06 14:00:00+00:00
-6.632480809202885,2021-01-06 16:00:00+00:00
6.985173516209052,2021-01-06 18:00:00+00:00
5.568150256252298,2021-01-06 20:00:00+00:00
-7.455882777403239,2021-01-06 22:00:00+00:00
0.8065622146923859,2021-01-07 00:00:00+00:00
-8.939839857565856,2021-01-07 02:00:00+00:00
8.667566652903808,2021-01-07 04:00:00+00:00
2.340890110439829,2021-01-07 06:00:00+00:00
,2021-01-07 08:00:00+00:00
-8.153231451560453,2021-01-07 10:00:00+00:00
3.2057039918243735,2021-01-07 12:00:00+00:00
-2.7014723709140576,2021-01-07 14:00:00+00:00
-0.2467242965460399,2021-01-07 16:00:00+00:00
,2021-01-07 18:00:00+00:00
,2021-01-07 20:00:00+00:00
1.2788367872904578,2021-01-07 22:00:00+00:00
1.9404083030694337,2021-01-08 00:00:00+00:00
2.3162296161454723,2021-01-08 02:00:00+00:00
3.756882979311069,2021-01-08 04:00:00+00:00
-5.789383502796168,2021-01-08 06:00:00+00:00
9.728680282564174,2021-01-08 08:00:00+00:00
10.314726238506674,2021-01-08 10:00:00+00:00
2.554354484108735,2021-01-08 12:00:00+00:00
8.040003885433983,2021-01-08 14:00:00+00:00
3.6252611520075275,2021-01-08 16:00:00+00:00
,2021-01-08 18:00:00+00:00
-0.4827172519295351,2021-01-08 20:00:00+00:00
-14.34190717283208,2021-01-08 22:00:00+00:00
3.478618556919427,2021-01-09 00:00:00+00:00
-0.13177576469574426,2021-01-09 02:00:00+00:00
7.571341169750293,2021-01-09 04:00:00+00:00
15.783920837267232,2021-01-09 06:00:00+00:00
-2.907176662730855,2021-01-09 08:00:00+00:00
,2021-01-09 10:00:00+00:00
7.668703008091142,2021-01-09 12:00:00+00:00
0.09781672593095703,2021-01-09 14:00:00+00:00
3.67436113111984,2021-01-09 16:00:00+00:00
-3.8115682611705486,2021-01-09 18:00:00+00:00
-4.575178999181351,2021-01-09 20:00:00+00:00
-9.112843222492861,2021-01-09 22:00:00+00:00
11.827936948120684,2021-01-10 00:00:00+00:00
3.5427173484291643,2021-01-10 02:00:00+00:00
4.530441686854035,2021-01-10 04:00:00+00:00
8.562982625976433,2021-01-10 06:00:00+00:00
2.8170572344089497,2021-01-10 08:00:00+00:00
