value,timestamp
6.286077897714091,2021-01-01 00:00:00+00:00
1.2993189788961212,2021-01-01 10:00:00+00:00
4.603402031917684,2021-01-01 20:00:00+00:00
14.291689326192882,2021-01-02 06:00:00+00:00
8.458189622552855,2021-01-02 16:00:00+00:00
-0.1343511557688366,2021-01-03 02:00:00+00:00
6.533075982270098,2021-01-03 12:00:00+00:00
-0.27879260510900483,2021-01-03 22:00:00+00:00
-3.168009377498711,2021-01-04 08:00:00+00:00
2.6800636048336113,2021-01-04 18:00:00+00:00
7.707914363627005,2021-01-05 04:00:00+00:00
7.9868803723191055,2021-01-05 14:00:00+00:00
-0.896586765804876,2021-01-06 00:00:00+00:00
,2021-01-06 10:00:00+00:00
-0.9260906215252696,2021-01-06 20:00:00+00:00
-9.605984892620874,2021-01-07 06:00:00+00:00
5.149557041818661,2021-01-07 16:00:00+00:00
5.02544205481031,2021-01-08 02:00:00+00:00
2.836721892362144,2021-01-08 12:00:00+00:00
8.065802247637611,2021-01-08 22:00:00+00:00
3.9275190090871788,2021-01-09 08:00:00+00:00
6.964016295580233,2021-01-09 18:00:00+00:00
,2021-01-10 04:00:00+00:00
-2.031484943322592,2021-01-10 14:00:00+00:00
-3.1985429089358277,2021-01-11 00:00:00+00:00
0.6688539250268467,2021-01-11 10:00:00+00:00
-12.262921821727575,2021-01-11 20:00:00+00:00
-4.934964748668728,2021-01-12 06:00:00+00:00
1.538717712051997,2021-01-12 16:00:00+00:00
2.0506194499121575,2021-01-13 02:00:00+00:00
0.42833484453980075,2021-01-13 12:00:00+00:00
10.337261887103269,2021-01-13 22:00:00+00:00
11.177234980377463,2021-01-14 08:00:00+00:00
17.884071596603363,2021-01-14 18:00:00+00:00
-8.123673840779245,2021-01-15 04:00:00+00:00
-0.8635555194264621,2021-01-15 14:00:00+00:00
-7.453491510561809,2021-01-16 00:00:00+00:00
3.506849986842191,2021-01-16 10:00:00+00:00
1.0655797830163745,2021-01-16 20:00:00+00:00
13.724472145728587,2021-01-17 06:00:00+00:00
-0.35000287450588474,2021-01-17 16:00:00+00:00
2.96997332912681,2021-01-18 02:00:00+00:00
-1.5994198608304535,2021-01-18 12:00:00+00:00
8.399027411822955,2021-01-18 22:00:00+00:00
2.430672041515736,2021-01-19 08:00:00+00:00
-9.655719858680555,2021-01-19 18:00:00+00:00
-3.2194513256503514,2021-01-20 04:00:00+00:00
2.292120342128222,2021-01-20 14:00:00+00:00
-7.144169426351567,2021-01-21 00:00:00+00:00
0.13958362256624168,2021-01-21 10:00:00+00:00
