value,timestamp
-2.304425212570585,2021-01-01 00:00:00+00:00
0.6634503328100854,2021-01-01 10:00:00+00:00
-0.9720645473132966,2021-01-01 20:00:00+00:00
-0.7659940791644004,2021-01-02 06:00:00+00:00
,2021-01-02 16:00:00+00:00
-0.03901617008647862,2021-01-03 02:00:00+00:00
2.7809796057030245,2021-01-03 12:00:00+00:00
-0.8519185526101476,2021-01-03 22:00:00+00:00
-0.724890301137318,2021-01-04 08:00:00+00:00
0.45387772857648495,2021-01-04 18:00:00+00:00
2.8159516064515704,2021-01-05 04:00:00+00:00
2.4537828800162385,2021-01-05 14:00:00+00:00
-3.541368423686793,2021-01-06 00:00:00+00:00
2.285453499825174,2021-01-06 10:00:00+00:00
-1.769573603399875,2021-01-06 20:00:00+00:00
-2.905672580993798,2021-01-07 06:00:00+00:00
-1.288279101134984,2021-01-07 16:00:00+00:00
-1.3332893391444007,2021-01-08 02:00:00+00:00
-9.689895000238433,2021-01-08 12:00:00+00:00
-0.8311063113829604,2021-01-08 22:00:00+00:00
-3.3268144008576686,2021-01-09 08:00:00+00:00
-4.991317234569497,2021-01-09 18:00:00+00:00
-2.0859125641019247,2021-01-10 04:00:00+00:00
-4.092997030498983,2021-01-10 14:00:00+00:00
-5.628846367637294,2021-01-11 00:00:00+00:00
0.5814954466282098,2021-01-11 10:00:00+00:00
2.7482718299804616,2021-01-11 20:00:00+00:00
3.1963826134485753,2021-01-12 06:00:00+00:00
-2.1327664350832327,2021-01-12 16:00:00+00:00
-3.2671802115448134,2021-01-13 02:00:00+00:00
-0.8198117000195256,2021-01-13 12:00:00+00:00
,2021-01-13 22:00:00+00:00
-1.0626878998029572,2021-01-14 08:00:00+00:00
-2.2777141696742302,2021-01-14 18:00:00+00:00
,2021-01-15 04:00:00+00:00
-0.10565020601293695,2021-01-15 14:00:00+00:00
-1.0928194198625747,2021-01-16 00:00:00+00:00
-0.14442893129372392,2021-01-16 10:00:00+00:00
4.0730718774103405,2021-01-16 20:00:00+00:00
,2021-01-17 06:00:00+00:00
0.30247110461909843,2021-01-17 16:00:00+00:00
1.112753764823041,2021-01-18 02:00:00+00:00
1.4625014629222273,2021-01-18 12:00:00+00:00
2.972192942891025,2021-01-18 22:00:00+00:00
,2021-01-19 08:00:00+00:00
-1.1280920066178806,2021-01-19 18:00:00+00:00
5.285845164207693,2021-01-20 04:00:00+00:00
0.7098212781247297,2021-01-20 14:00:00+00:00
2.2481076517437426,2021-01-21 00:00:00+00:00
1.8990913628636108,2021-01-21 10:00:00+00:00
-3.3796580561100242,2021-01-21 20:00:00+00:00
,2021-01-22 06:00:00+00:00
