value,timestamp
2.877373745516227,2021-01-01 00:00:00+00:00
7.099646495973364,2021-01-01 10:00:00+00:00
-1.0720939135515866,2021-01-01 20:00:00+00:00
2.7643383117764233,2021-01-02 06:00:00+00:00
-4.813584070800488,2021-01-02 16:00:00+00:00
-1.2696078485906752,2021-01-03 02:00:00+00:00
0.19409566989421578,2021-01-03 12:00:00+00:00
6.088428489079076,2021-01-03 22:00:00+00:00
-9.910856271724066,2021-01-04 08:00:00+00:00
6.64389200361456,2021-01-04 18:00:00+00:00
-3.4706581678576076,2021-01-05 04:00:00+00:00
0.2328073589536348,2021-01-05 14:00:00+00:00
11.07595426737336,2021-01-06 00:00:00+00:00
-1.6852874452604871,2021-01-06 10:00:00+00:00
-4.926295295629135,2021-01-06 20:00:00+00:00
2.2490382663730633,2021-01-07 06:00:00+00:00
1.1192820204321436,2021-01-07 16:00:00+00:00
1.5359446486446187,2021-01-08 02:00:00+00:00
0.642896883014578,2021-01-08 12:00:00+00:00
,2021-01-08 22:00:00+00:00
-0.5583038134770237,2021-01-09 08:00:00+00:00
8.758159166972053,2021-01-09 18:00:00+00:00
6.403274861976299,2021-01-10 04:00:00+00:00
18.59977043721646,2021-01-10 14:00:00+00:00
-8.457825517854207,2021-01-11 00:00:00+00:00
-0.35489543665136725,2021-01-11 10:00:00+00:00
0.3102597754512961,2021-01-11 20:00:00+00:00
0.7897340216346089,2021-01-12 06:00:00+00:00
2.295594390663519,2021-01-12 16:00:00+00:00
8.171561937929322,2021-01-13 02:00:00+00:00
4.167782839483678,2021-01-13 12:00:00+00:00
6.246566688558005,2021-01-13 22:00:00+00:00
-7.464761618022445,2021-01-14 08:00:00+00:00
-2.051994050301705,2021-01-14 18:00:00+00:00
2.0788170680964684,2021-01-15 04:00:00+00:00
-3.3263598428738055,2021-01-15 14:00:00+00:00
1.2673488862137903,2021-01-16 00:00:00+00:00
3.9466388025608037,2021-01-16 10:00:00+00:00
-9.315938224134463,2021-01-16 20:00:00+00:00
1.7519670167863426,2021-01-17 06:00:00+00:00
4.804795146496982,2021-01-17 16:00:00+00:00
-1.3228788926570778,2021-01-18 02:00:00+00:00
-0.7584488057819669,2021-01-18 12:00:00+00:00
3.4154062270073426,2021-01-18 22:00:00+00:00
10.744240838920737,2021-01-19 08:00:00+00:00
2.5412696130506647,2021-01-19 18:00:00+00:00
-1.2785941148257343,2021-01-20 04:00:00+00:00
1.4131943816792563,2021-01-20 14:00:00+00:00
-0.48732292765864393,2021-01-21 00:00:00+00:00
1.4536109750684385,2021-01-21 10:00:00+00:00
11.18140493170765,2021-01-21 20:00:00+00:00
-1.031794636326203,2021-01-22 06:00:00+00:00
1.8254898796804269,2021-01-22 16:00:00+00:00
5.777064346973892,2021-01-23 02:00:00+00:00
1.8635029388418936,2021-01-23 12:00:00+00:00
-0.40073319491237047,2021-01-23 22:00:00+00:00
-0.1389189110831368,2021-01-24 08:00:00+00:00
-0.23380336692340853,2021-01-24 18:00:00+00:00
-12.448541872131678,2021-01-25 04:00:00+00:00
