value,timestamp
0.7822580689622519,2021-01-01 00:00:00+00:00
-8.078369709697652,2021-01-01 10:00:00+00:00
6.316002091850375,2021-01-01 20:00:00+00:00
8.85129510713571,2021-01-02 06:00:00+00:00
4.020977239305481,2021-01-02 16:00:00+00:00
12.03033263108955,2021-01-03 02:00:00+00:00
-12.098673336798525,2021-01-03 12:00:00+00:00
-10.215423599065762,2021-01-03 22:00:00+00:00
7.1430363981769665,2021-01-04 08:00:00+00:00
5.668014948607372,2021-01-04 18:00:00+00:00
2.037437593983307,2021-01-05 04:00:00+00:00
-1.3768161056958834,2021-01-05 14:00:00+00:00
6.281383698015335,2021-01-06 00:00:00+00:00
4.365342748875252,2021-01-06 10:00:00+00:00
0.2442392945305687,2021-01-06 20:00:00+00:00
-10.102876993867914,2021-01-07 06:00:00+00:00
7.992027789220773,2021-01-07 16:00:00+00:00
-12.389492185362599,2021-01-08 02:00:00+00:00
-1.3760546908721425,2021-01-08 12:00:00+00:00
-9.663643822288963,2021-01-08 22:00:00+00:00
,2021-01-09 08:00:00+00:00
3.905157331546317,2021-01-09 18:00:00+00:00
-1.1882360244133716,2021-01-10 04:00:00+00:00
-0.6038773856400154,2021-01-10 14:00:00+00:00
-0.4875622640770114,2021-01-11 00:00:00+00:00
,2021-01-11 10:00:00+00:00
-5.628855175527111,2021-01-11 20:00:00+00:00
3.166134268591133,2021-01-12 06:00:00+00:00
3.4020868895967675,2021-01-12 16:00:00+00:00
7.0787196839137305,2021-01-13 02:00:00+00:00
0.06407389220138038,2021-01-13 12:00:00+00:00
0.08553843364612268,2021-01-13 22:00:00+00:00
1.9141409657374435,2021-01-14 08:00:00+00:00
-1.9983684751201163,2021-01-14 18:00:00+00:00
6.066981472412302,2021-01-15 04:00:00+00:00
2.430921813379449,2021-01-15 14:00:00+00:00
0.5377037909746433,2021-01-16 00:00:00+00:00
5.955856628210153,2021-01-16 10:00:00+00:00
3.4275086400024115,2021-01-16 20:00:00+00:00
6.6219321178048975,2021-01-17 06:00:00+00:00
,2021-01-17 16:00:00+00:00
-6.950026264767816,2021-01-18 02:00:00+00:00
-4.184627143732315,2021-01-18 12:00:00+00:00
3.359343748261929,2021-01-18 22:00:00+00:00
3.4791722253928743,2021-01-19 08:00:00+00:00
-1.124842600770509,2021-01-19 18:00:00+00:00
0.7936787262793927,2021-01-20 04:00:00+00:00
11.598522381107177,2021-01-20 14:00:00+00:00
7.291929315401863,2021-01-21 00:00:00+00:00
7.08412193265934,2021-01-21 10:00:00+00:00
-6.929688469999007,2021-01-21 20:00:00+00:00
0.18573012953157364,2021-01-22 06:00:00+00:00
0.8851146523489356,2021-01-22 16:00:00+00:00
1.8015165977186665,2021-01-23 02:00:00+00:00
